Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000274867, -0.000111597, -0.0003008, 0.000142757, 0.000144978, -0.00020137, -0.00026465}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000279337, -0.000108292, -0.00030383, 0.000134888, 0.000148028, -0.000193669, -0.000269322}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000283859, -0.000105012, -0.000306929, 0.000127076, 0.000151103, -0.000186055, -0.000274038}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000288437, -0.000101753, -0.000310099, 0.000119314, 0.000154205, -0.00017852, -0.000278803}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000293076, -9.85122e-05, -0.000313341, 0.000111593, 0.000157337, -0.000171056, -0.000283621}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000297778, -9.52859e-05, -0.00031666, 0.000103907, 0.000160502, -0.000163656, -0.000288496}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000302548, -9.2071e-05, -0.000320057, 9.62468e-05, 0.000163702, -0.000156312, -0.000293433}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000307391, -8.88644e-05, -0.000323537, 8.86063e-05, 0.000166942, -0.000149018, -0.000298436}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000312312, -8.56631e-05, -0.000327102, 8.09777e-05, 0.000170223, -0.000141767, -0.000303509}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000317314, -8.2464e-05, -0.000330756, 7.33538e-05, 0.00017355, -0.000134551, -0.000308659}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000322403, -7.92641e-05, -0.000334503, 6.57274e-05, 0.000176925, -0.000127365, -0.000313889}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000327584, -7.60604e-05, -0.000338347, 5.80911e-05, 0.000180352, -0.0001202, -0.000319206}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000332862, -7.28498e-05, -0.000342291, 5.04378e-05, 0.000183834, -0.000113052, -0.000324614}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000338243, -6.96295e-05, -0.00034634, 4.27601e-05, 0.000187376, -0.000105912, -0.000330119}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000343733, -6.63965e-05, -0.000350499, 3.50508e-05, 0.00019098, -9.87754e-05, -0.000335727}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000349337, -6.31478e-05, -0.000354773, 2.73025e-05, 0.000194652, -9.16341e-05, -0.000341445}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000355061, -5.98803e-05, -0.000359166, 1.95077e-05, 0.000198394, -8.44819e-05, -0.000347278}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000360913, -5.65912e-05, -0.000363684, 1.1659e-05, 0.000202212, -7.73123e-05, -0.000353233}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0003669, -5.32774e-05, -0.000368333, 3.74849e-06, 0.000206109, -7.01183e-05, -0.000359317}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000373027, -4.99358e-05, -0.000373119, -4.23144e-06, 0.000210091, -6.28932e-05, -0.000365538}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000379304, -4.65633e-05, -0.000378048, -1.22888e-05, 0.000214163, -5.56302e-05, -0.000371903}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000385737, -4.31567e-05, -0.000383126, -2.04317e-05, 0.000218328, -4.83222e-05, -0.000378419}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000392335, -3.97128e-05, -0.000388361, -2.86685e-05, 0.000222594, -4.09621e-05, -0.000385096}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000399107, -3.62283e-05, -0.00039376, -3.70078e-05, 0.000226964, -3.35427e-05, -0.000391942}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000406062, -3.26999e-05, -0.000399331, -4.54583e-05, 0.000231446, -2.60565e-05, -0.000398966}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000413209, -2.9124e-05, -0.000405082, -5.40292e-05, 0.000236044, -1.8496e-05, -0.000406177}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000420558, -2.54972e-05, -0.000411022, -6.27298e-05, 0.000240766, -1.08532e-05, -0.000413586}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00042812, -2.18156e-05, -0.00041716, -7.15698e-05, 0.000245618, -3.12027e-06, -0.000421203}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000435907, -1.80757e-05, -0.000423505, -8.05593e-05, 0.000250608, 4.7112e-06, -0.000429039}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0144786, -0.00358418, -0.0172061, 1.99867e-05, 0.000634812, -4.92966e-05, -0.0282633}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.042286, -0.0116244, -0.0502349, 0.000926368, 0.000942911, -6.14184e-05, -0.0835584}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430589, -0.0107676, -0.0499433, -0.00279089, 0.000441409, 0.00220881, -0.0839904}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430376, -0.0110225, -0.0491856, -0.0037939, -0.000393865, 0.00295751, -0.0834931}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430525, -0.0113197, -0.0484728, -0.00477774, -0.00121771, 0.00369336, -0.0830644}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430469, -0.0116252, -0.0477153, -0.00577289, -0.00204791, 0.00443669, -0.0826203}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430157, -0.0119401, -0.0469095, -0.00677035, -0.00288253, 0.00518198, -0.0821607}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0429569, -0.0122623, -0.0460548, -0.00776966, -0.00371805, 0.0059284, -0.0816895}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.042869, -0.0125892, -0.0451507, -0.00877049, -0.00455065, 0.00667511, -0.0812106}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0427507, -0.0129179, -0.0441975, -0.00977247, -0.00537625, 0.00742111, -0.080728}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0426009, -0.0132455, -0.0431959, -0.0107752, -0.00619054, 0.00816534, -0.0802459}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0424193, -0.0135687, -0.0421475, -0.0117784, -0.00698909, 0.00890661, -0.0797687}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0422057, -0.0138843, -0.0410545, -0.0127817, -0.0077674, 0.00964363, -0.0793007}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0419605, -0.0141887, -0.0399198, -0.0137847, -0.008521, 0.010375, -0.0788462}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0416845, -0.0144784, -0.0387467, -0.0147872, -0.00924555, 0.0110994, -0.0784094}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.041379, -0.0147499, -0.0375393, -0.0157891, -0.00993691, 0.0118152, -0.077994}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0410458, -0.0149996, -0.0363023, -0.0167901, -0.0105913, 0.012521, -0.0776039}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0406869, -0.015224, -0.0350407, -0.0177903, -0.0112052, 0.0132151, -0.0772422}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0403049, -0.0154199, -0.0337599, -0.0187896, -0.0117757, 0.013896, -0.0769118}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0399026, -0.0155842, -0.0324657, -0.0197883, -0.0123003, 0.0145622, -0.0766151}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0394833, -0.0157139, -0.0311639, -0.0207867, -0.0127771, 0.0152123, -0.0763542}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0390503, -0.0158063, -0.0298606, -0.0217852, -0.0132049, 0.015845, -0.0761304}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386072, -0.0158593, -0.0285617, -0.0227842, -0.013583, 0.0164588, -0.0759447}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0381577, -0.0158708, -0.0272731, -0.0237846, -0.0139112, 0.0170528, -0.0757976}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0377056, -0.0158392, -0.0260006, -0.0247871, -0.0141901, 0.017626, -0.0756892}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0372545, -0.0157632, -0.0247494, -0.0257927, -0.0144207, 0.0181775, -0.0756191}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0368083, -0.0156419, -0.0235248, -0.0268025, -0.0146046, 0.0187068, -0.0755866}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0363705, -0.0154746, -0.0223315, -0.0278179, -0.0147437, 0.0192134, -0.0755907}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0359448, -0.0152612, -0.0211738, -0.0288403, -0.0148403, 0.0196972, -0.0756302}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0355345, -0.0150016, -0.0200556, -0.0298713, -0.0148972, 0.0201581, -0.0757036}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0351431, -0.0146962, -0.0189804, -0.0309129, -0.0149172, 0.0205963, -0.0758096}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00866374, 0.00373323, -0.0298283, -0.0373873, 0.0373673, 0.0143165, 0.0796258}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0399415, -0.0437472, 0.0118523, -0.0124944, -0.066668, 0.0323253, -0.229219}
