Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000302354, -0.000122757, -0.00033088, 0.000157032, 0.000159476, -0.000221507, -0.000291115}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000307271, -0.000119122, -0.000334213, 0.000148377, 0.000162831, -0.000213036, -0.000296254}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000312245, -0.000115513, -0.000337622, 0.000139784, 0.000166213, -0.000204661, -0.000301442}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000317281, -0.000111929, -0.000341108, 0.000131245, 0.000169626, -0.000196372, -0.000306684}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000322383, -0.000108363, -0.000344675, 0.000122752, 0.000173071, -0.000188162, -0.000311983}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000327556, -0.000104814, -0.000348326, 0.000114297, 0.000176552, -0.000180021, -0.000317346}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000332803, -0.000101278, -0.000352063, 0.000105871, 0.000180073, -0.000171943, -0.000322776}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000338131, -9.77509e-05, -0.000355891, 9.74669e-05, 0.000183636, -0.00016392, -0.000328279}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000343543, -9.42294e-05, -0.000359812, 8.90755e-05, 0.000187245, -0.000155943, -0.00033386}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000349046, -9.07104e-05, -0.000363832, 8.06892e-05, 0.000190905, -0.000148006, -0.000339525}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000354644, -8.71905e-05, -0.000367954, 7.23001e-05, 0.000194617, -0.000140101, -0.000345278}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000360343, -8.36664e-05, -0.000372181, 6.39002e-05, 0.000198387, -0.00013222, -0.000351126}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000366149, -8.01348e-05, -0.00037652, 5.54816e-05, 0.000202217, -0.000124357, -0.000357075}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000372068, -7.65925e-05, -0.000380974, 4.70361e-05, 0.000206113, -0.000116504, -0.000363131}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000378106, -7.30361e-05, -0.000385549, 3.85559e-05, 0.000210078, -0.000108653, -0.0003693}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00038427, -6.94625e-05, -0.00039025, 3.00328e-05, 0.000214117, -0.000100798, -0.000375589}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000390568, -6.58684e-05, -0.000395083, 2.14585e-05, 0.000218234, -9.29301e-05, -0.000382005}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000397005, -6.22504e-05, -0.000400053, 1.28248e-05, 0.000222433, -8.50435e-05, -0.000388556}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00040359, -5.86051e-05, -0.000405167, 4.12334e-06, 0.00022672, -7.71301e-05, -0.000395249}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00041033, -5.49294e-05, -0.000410431, -4.65458e-06, 0.000231101, -6.91826e-05, -0.000402092}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000417234, -5.12196e-05, -0.000415852, -1.35177e-05, 0.000235579, -6.11932e-05, -0.000409093}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000424311, -4.74723e-05, -0.000421439, -2.24749e-05, 0.000240161, -5.31544e-05, -0.000416261}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000431569, -4.36841e-05, -0.000427197, -3.15354e-05, 0.000244853, -4.50584e-05, -0.000423606}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000439018, -3.98511e-05, -0.000433136, -4.07086e-05, 0.000249661, -3.6897e-05, -0.000431136}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000446668, -3.59699e-05, -0.000439264, -5.00042e-05, 0.00025459, -2.86622e-05, -0.000438862}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00045453, -3.20364e-05, -0.00044559, -5.94321e-05, 0.000259649, -2.03456e-05, -0.000446795}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000462614, -2.80469e-05, -0.000452124, -6.90027e-05, 0.000264843, -1.19386e-05, -0.000454945}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000470932, -2.39972e-05, -0.000458875, -7.87268e-05, 0.00027018, -3.4323e-06, -0.000463323}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000479497, -1.98832e-05, -0.000465855, -8.86152e-05, 0.000275669, 5.18232e-06, -0.000471943}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0159264, -0.0039426, -0.0189267, 2.19854e-05, 0.000698294, -5.42262e-05, -0.0310897}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0465146, -0.0127869, -0.0552584, 0.001019, 0.0010372, -6.75603e-05, -0.0919143}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473648, -0.0118444, -0.0549376, -0.00306998, 0.00048555, 0.00242969, -0.0923895}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473413, -0.0121247, -0.0541042, -0.00417329, -0.000433251, 0.00325327, -0.0918424}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473577, -0.0124517, -0.05332, -0.00525551, -0.00133948, 0.0040627, -0.0913708}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473516, -0.0127877, -0.0524868, -0.00635018, -0.0022527, 0.00488035, -0.0908823}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473172, -0.0131341, -0.0516005, -0.00744739, -0.00317079, 0.00570018, -0.0903768}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0472526, -0.0134886, -0.0506603, -0.00854663, -0.00408986, 0.00652124, -0.0898585}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0471559, -0.0138481, -0.0496658, -0.00964754, -0.00500572, 0.00734262, -0.0893316}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0470257, -0.0142097, -0.0486172, -0.0107497, -0.00591388, 0.00816322, -0.0888008}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.046861, -0.0145701, -0.0475155, -0.0118528, -0.0068096, 0.00898188, -0.0882705}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0466613, -0.0149256, -0.0463623, -0.0129562, -0.007688, 0.00979727, -0.0877456}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0464263, -0.0152727, -0.04516, -0.0140598, -0.00854414, 0.010608, -0.0872308}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0461566, -0.0156076, -0.0439117, -0.0151632, -0.0093731, 0.0114126, -0.0867309}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.045853, -0.0159262, -0.0426213, -0.0162659, -0.0101701, 0.0122094, -0.0862503}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0455169, -0.0162249, -0.0412932, -0.017368, -0.0109306, 0.0129967, -0.0857934}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0451503, -0.0164995, -0.0399325, -0.0184691, -0.0116504, 0.0137731, -0.0853643}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0447556, -0.0167464, -0.0385448, -0.0195693, -0.0123257, 0.0145366, -0.0849664}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0443354, -0.0169619, -0.0371359, -0.0206686, -0.0129532, 0.0152856, -0.0846029}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0438929, -0.0171426, -0.0357123, -0.0217672, -0.0135303, 0.0160185, -0.0842766}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0434316, -0.0172853, -0.0342803, -0.0228654, -0.0140548, 0.0167336, -0.0839896}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0429554, -0.017387, -0.0328466, -0.0239637, -0.0145254, 0.0174295, -0.0837434}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.042468, -0.0174453, -0.0314179, -0.0250627, -0.0149413, 0.0181047, -0.0835391}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0419735, -0.0174579, -0.0300004, -0.026163, -0.0153024, 0.0187581, -0.0833774}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0414761, -0.0174231, -0.0286006, -0.0272658, -0.0156091, 0.0193886, -0.0832581}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0409799, -0.0173395, -0.0272244, -0.0283719, -0.0158628, 0.0199953, -0.083181}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0404891, -0.017206, -0.0258773, -0.0294827, -0.0160651, 0.0205775, -0.0831452}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0400076, -0.0170221, -0.0245647, -0.0305997, -0.016218, 0.0211348, -0.0831497}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0395393, -0.0167873, -0.0232912, -0.0317243, -0.0163243, 0.0216669, -0.0831932}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.039088, -0.0165018, -0.0220612, -0.0328585, -0.0163869, 0.0221739, -0.083274}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386574, -0.0161658, -0.0208785, -0.0340042, -0.0164089, 0.0226559, -0.0833906}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00953011, 0.00410655, -0.0328111, -0.041126, 0.041104, 0.0157481, 0.0875884}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0439357, -0.0481219, 0.0130375, -0.0137439, -0.0733348, 0.0355579, -0.252141}
