Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000165272, -7.02352e-05, -0.00018201, 9.20889e-05, 8.67466e-05, -0.000127823, -0.000158901}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000167974, -6.81984e-05, -0.000183822, 8.72402e-05, 8.85975e-05, -0.000123059, -0.000161731}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000170706, -6.61787e-05, -0.000185674, 8.24314e-05, 9.04617e-05, -0.000118354, -0.000164586}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00017347, -6.41742e-05, -0.000187568, 7.76576e-05, 9.23408e-05, -0.000113701, -0.000167468}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000176267, -6.21826e-05, -0.000189505, 7.29139e-05, 9.42364e-05, -0.000109096, -0.00017038}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000179102, -6.02019e-05, -0.000191486, 6.81958e-05, 9.61504e-05, -0.000104534, -0.000173324}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000181975, -5.82303e-05, -0.000193514, 6.34985e-05, 9.80844e-05, -0.000100012, -0.000176303}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000184891, -5.62656e-05, -0.000195591, 5.88175e-05, 0.00010004, -9.5524e-05, -0.00017932}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00018785, -5.4306e-05, -0.000197717, 5.41483e-05, 0.00010202, -9.10666e-05, -0.000182377}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000190857, -5.23497e-05, -0.000199896, 4.94864e-05, 0.000104025, -8.66352e-05, -0.000185478}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000193914, -5.03947e-05, -0.000202129, 4.48273e-05, 0.000106058, -8.22257e-05, -0.000188625}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000197024, -4.84392e-05, -0.000204419, 4.01667e-05, 0.000108121, -7.78339e-05, -0.000191821}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00020019, -4.64813e-05, -0.000206767, 3.55001e-05, 0.000110215, -7.34558e-05, -0.00019507}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000203416, -4.45193e-05, -0.000209178, 3.08231e-05, 0.000112343, -6.90873e-05, -0.000198375}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000206704, -4.25514e-05, -0.000211652, 2.61312e-05, 0.000114507, -6.47243e-05, -0.000201739}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000210059, -4.05756e-05, -0.000214194, 2.142e-05, 0.00011671, -6.03627e-05, -0.000205167}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000213484, -3.85903e-05, -0.000216806, 1.66849e-05, 0.000118954, -5.59986e-05, -0.000208661}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000216982, -3.65935e-05, -0.00021949, 1.19214e-05, 0.000121241, -5.16279e-05, -0.000212225}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000220558, -3.45835e-05, -0.000222251, 7.12492e-06, 0.000123574, -4.72464e-05, -0.000215865}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000224216, -3.25584e-05, -0.000225093, 2.29075e-06, 0.000125956, -4.28501e-05, -0.000219583}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000227961, -3.05163e-05, -0.000228017, -2.58588e-06, 0.000128389, -3.84348e-05, -0.000223384}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000231797, -2.84553e-05, -0.000231029, -7.50982e-06, 0.000130877, -3.39962e-05, -0.000227274}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000235728, -2.63735e-05, -0.000234133, -1.2486e-05, 0.000133423, -2.95302e-05, -0.000231256}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00023976, -2.42689e-05, -0.000237332, -1.75197e-05, 0.000136029, -2.50324e-05, -0.000235337}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000243899, -2.21395e-05, -0.000240631, -2.26159e-05, 0.0001387, -2.04983e-05, -0.00023952}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000248149, -1.99833e-05, -0.000244036, -2.77801e-05, 0.000141439, -1.59234e-05, -0.000243812}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000252517, -1.7798e-05, -0.00024755, -3.30178e-05, 0.000144249, -1.13031e-05, -0.000248219}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000257008, -1.55816e-05, -0.00025118, -3.83349e-05, 0.000147135, -6.63253e-06, -0.000252747}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000261629, -1.33318e-05, -0.000254931, -4.37371e-05, 0.0001501, -1.90683e-06, -0.000257402}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000266387, -1.10462e-05, -0.000258808, -4.92307e-05, 0.000153149, 2.87907e-06, -0.000262191}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.008848, -0.00219033, -0.0105148, 1.22141e-05, 0.000387941, -3.01257e-05, -0.017272}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0258414, -0.00710383, -0.0306991, 0.000566114, 0.000576223, -3.75335e-05, -0.0510635}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0263138, -0.00658022, -0.0305209, -0.00170554, 0.00026975, 0.00134983, -0.0513275}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0263007, -0.00673596, -0.0300579, -0.0023185, -0.000240695, 0.00180737, -0.0510235}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0263098, -0.0069176, -0.0296222, -0.00291973, -0.000744157, 0.00225705, -0.0507616}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0263065, -0.00710427, -0.0291593, -0.00352788, -0.0012515, 0.00271131, -0.0504902}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0262874, -0.00729674, -0.0286669, -0.00413744, -0.00176155, 0.00316677, -0.0502093}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0262515, -0.00749364, -0.0281446, -0.00474813, -0.00227214, 0.00362291, -0.0499214}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0261977, -0.00769339, -0.0275921, -0.00535974, -0.00278096, 0.00407923, -0.0496287}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0261254, -0.00789428, -0.0270096, -0.00597206, -0.00328549, 0.00453512, -0.0493338}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0260339, -0.00809447, -0.0263975, -0.00658486, -0.00378311, 0.00498993, -0.0490392}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0259229, -0.00829201, -0.0257568, -0.00719792, -0.00427111, 0.00544293, -0.0487475}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0257924, -0.00848485, -0.0250889, -0.00781102, -0.00474675, 0.00589333, -0.0484616}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0256425, -0.00867087, -0.0243954, -0.00842398, -0.00520728, 0.00634031, -0.0481838}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0254739, -0.00884792, -0.0236785, -0.00903664, -0.00565006, 0.00678297, -0.0479168}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0252872, -0.00901381, -0.0229407, -0.00964888, -0.00607256, 0.00722042, -0.047663}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0250835, -0.0091664, -0.0221847, -0.0102606, -0.00647244, 0.0076517, -0.0474246}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0248642, -0.00930357, -0.0214138, -0.0108718, -0.00684761, 0.00807587, -0.0472035}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0246308, -0.0094233, -0.0206311, -0.0114825, -0.00719624, 0.00849199, -0.0470016}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0243849, -0.00952367, -0.0198401, -0.0120929, -0.00751684, 0.00889914, -0.0468204}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0241287, -0.00960292, -0.0190446, -0.012703, -0.00780825, 0.00929644, -0.0466609}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0238641, -0.00965944, -0.0182481, -0.0133132, -0.00806968, 0.00968304, -0.0465241}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0235933, -0.00969181, -0.0174544, -0.0139237, -0.00830072, 0.0100582, -0.0464106}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0233186, -0.00969883, -0.0166669, -0.014535, -0.00850131, 0.0104212, -0.0463208}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0230423, -0.00967951, -0.0158892, -0.0151477, -0.00867175, 0.0107714, -0.0462545}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0227666, -0.00963306, -0.0151247, -0.0157622, -0.00881268, 0.0111085, -0.0462116}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0224939, -0.00955891, -0.0143763, -0.0163793, -0.00892503, 0.0114319, -0.0461918}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0222264, -0.00945671, -0.013647, -0.0169998, -0.00901001, 0.0117415, -0.0461943}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0219663, -0.00932629, -0.0129396, -0.0176246, -0.00906906, 0.0120372, -0.0462184}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0217156, -0.00916767, -0.0122562, -0.0182547, -0.00910382, 0.0123188, -0.0462633}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0214763, -0.008981, -0.0115992, -0.0188912, -0.00911605, 0.0125866, -0.0463281}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00529451, 0.00228142, -0.0182284, -0.0228478, 0.0228356, 0.00874895, 0.0486602}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0244087, -0.0267344, 0.00724307, -0.0076355, -0.0407416, 0.0197544, -0.140078}
