Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000247909, -0.000105353, -0.000273015, 0.000138133, 0.00013012, -0.000191734, -0.000238351}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000251962, -0.000102298, -0.000275733, 0.00013086, 0.000132896, -0.000184589, -0.000242596}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000256059, -9.92681e-05, -0.000278511, 0.000123647, 0.000135693, -0.00017753, -0.000246878}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000260204, -9.62612e-05, -0.000281352, 0.000116486, 0.000138511, -0.000170551, -0.000251202}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000264401, -9.32738e-05, -0.000284257, 0.000109371, 0.000141355, -0.000163643, -0.00025557}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000268653, -9.03029e-05, -0.000287229, 0.000102294, 0.000144226, -0.000156801, -0.000259986}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000272963, -8.73454e-05, -0.000290271, 9.52477e-05, 0.000147127, -0.000150018, -0.000264455}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000277336, -8.43984e-05, -0.000293386, 8.82262e-05, 0.00015006, -0.000143286, -0.00026898}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000281775, -8.1459e-05, -0.000296576, 8.12224e-05, 0.00015303, -0.0001366, -0.000273566}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000286286, -7.85245e-05, -0.000299844, 7.42296e-05, 0.000156038, -0.000129953, -0.000278217}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000290871, -7.5592e-05, -0.000303193, 6.7241e-05, 0.000159087, -0.000123338, -0.000282937}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000295536, -7.26587e-05, -0.000306628, 6.02501e-05, 0.000162181, -0.000116751, -0.000287732}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000300286, -6.9722e-05, -0.000310151, 5.32502e-05, 0.000165322, -0.000110184, -0.000292605}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000305124, -6.6779e-05, -0.000313767, 4.62346e-05, 0.000168515, -0.000103631, -0.000297562}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000310056, -6.38271e-05, -0.000317478, 3.91968e-05, 0.000171761, -9.70864e-05, -0.000302609}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000315088, -6.08635e-05, -0.000321291, 3.21299e-05, 0.000175065, -9.05441e-05, -0.00030775}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000320225, -5.78854e-05, -0.000325208, 2.50273e-05, 0.000178431, -8.39979e-05, -0.000312991}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000325473, -5.48903e-05, -0.000329235, 1.78821e-05, 0.000181861, -7.74418e-05, -0.000318338}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000330837, -5.18753e-05, -0.000333377, 1.06874e-05, 0.000185361, -7.08696e-05, -0.000323797}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000336325, -4.88376e-05, -0.000337639, 3.43612e-06, 0.000188934, -6.42751e-05, -0.000329374}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000341942, -4.57745e-05, -0.000342026, -3.87882e-06, 0.000192584, -5.76521e-05, -0.000335077}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000347695, -4.2683e-05, -0.000346544, -1.12647e-05, 0.000196316, -5.09944e-05, -0.000340911}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000353592, -3.95603e-05, -0.000351199, -1.87291e-05, 0.000200134, -4.42954e-05, -0.000346885}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000359641, -3.64034e-05, -0.000355998, -2.62795e-05, 0.000204044, -3.75486e-05, -0.000353005}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000365848, -3.32093e-05, -0.000360947, -3.39238e-05, 0.00020805, -3.07475e-05, -0.00035928}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000372223, -2.99749e-05, -0.000366054, -4.16701e-05, 0.000212158, -2.38852e-05, -0.000365719}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000378775, -2.6697e-05, -0.000371325, -4.95268e-05, 0.000216374, -1.69546e-05, -0.000372329}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000385512, -2.33724e-05, -0.00037677, -5.75023e-05, 0.000220702, -9.9488e-06, -0.00037912}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000392444, -1.99977e-05, -0.000382396, -6.56056e-05, 0.00022515, -2.86025e-06, -0.000386103}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000399581, -1.65694e-05, -0.000388213, -7.3846e-05, 0.000229724, 4.3186e-06, -0.000393286}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.013272, -0.0032855, -0.0157722, 1.83211e-05, 0.000581911, -4.51885e-05, -0.0259081}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0387622, -0.0106557, -0.0460487, 0.00084917, 0.000864335, -5.63002e-05, -0.0765952}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0394706, -0.00987034, -0.0457814, -0.00255831, 0.000404625, 0.00202474, -0.0769912}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0394511, -0.0101039, -0.0450868, -0.00347774, -0.000361042, 0.00271105, -0.0765353}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0394648, -0.0103764, -0.0444334, -0.00437959, -0.00111624, 0.00338558, -0.0761423}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0394597, -0.0106564, -0.043739, -0.00529182, -0.00187725, 0.00406696, -0.0757353}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.039431, -0.0109451, -0.0430004, -0.00620616, -0.00264232, 0.00475015, -0.075314}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0393772, -0.0112405, -0.0422169, -0.00712219, -0.00340822, 0.00543437, -0.0748821}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0392966, -0.0115401, -0.0413882, -0.00803961, -0.00417143, 0.00611885, -0.074443}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0391881, -0.0118414, -0.0405144, -0.0089581, -0.00492823, 0.00680269, -0.0740006}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0390509, -0.0121417, -0.0395963, -0.00987729, -0.00567466, 0.0074849, -0.0735587}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0388844, -0.012438, -0.0386352, -0.0107969, -0.00640667, 0.00816439, -0.0731213}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386886, -0.0127273, -0.0376333, -0.0117165, -0.00712012, 0.00884, -0.0726923}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0384638, -0.0130063, -0.0365931, -0.012636, -0.00781092, 0.00951046, -0.0722757}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0382108, -0.0132719, -0.0355178, -0.013555, -0.00847509, 0.0101745, -0.0718753}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0379308, -0.0135207, -0.034411, -0.0144733, -0.00910884, 0.0108306, -0.0714945}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0376253, -0.0137496, -0.0332771, -0.0153909, -0.00970866, 0.0114775, -0.0711369}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0372963, -0.0139554, -0.0321206, -0.0163077, -0.0102714, 0.0121138, -0.0708053}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0369461, -0.0141349, -0.0309466, -0.0172238, -0.0107944, 0.012738, -0.0705024}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0365774, -0.0142855, -0.0297602, -0.0181393, -0.0112753, 0.0133487, -0.0702305}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.036193, -0.0144044, -0.0285669, -0.0190545, -0.0117124, 0.0139447, -0.0699913}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0357961, -0.0144892, -0.0273722, -0.0199697, -0.0121045, 0.0145246, -0.0697862}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.03539, -0.0145377, -0.0261816, -0.0208855, -0.0124511, 0.0150873, -0.0696159}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0349779, -0.0145483, -0.0250004, -0.0218025, -0.012752, 0.0156318, -0.0694811}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0345634, -0.0145193, -0.0238339, -0.0227215, -0.0130076, 0.0161572, -0.0693817}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.03415, -0.0144496, -0.022687, -0.0236433, -0.013219, 0.0166627, -0.0693175}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0337409, -0.0143384, -0.0215644, -0.024569, -0.0133875, 0.0171479, -0.0692877}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0333396, -0.0141851, -0.0204706, -0.0254997, -0.013515, 0.0176123, -0.0692914}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0329494, -0.0139894, -0.0194093, -0.0264369, -0.0136036, 0.0180557, -0.0693276}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0325733, -0.0137515, -0.0183843, -0.027382, -0.0136557, 0.0184782, -0.069395}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0322145, -0.0134715, -0.0173987, -0.0283368, -0.0136741, 0.0188799, -0.0694921}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00794176, 0.00342213, -0.0273426, -0.0342717, 0.0342533, 0.0131234, 0.0729903}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0366131, -0.0401016, 0.0108646, -0.0114532, -0.0611124, 0.0296316, -0.210118}
